id,race,sex,score,true_label,predicted_label,true-pred,score-adv
9216,White,Male,-3.044780731,0,0,0,"-9.461654663085938, 9.32136344909668, -9.497896194458008, 9.293434143066406, 9.297041893005371, 9.43038272857666"
10209,White,Male,-1.692158222,0,0,0,"-6.700440406799316, 6.603339672088623, -6.727912902832031, 6.581943511962891, 6.5844550132751465, 6.679788589477539"
4085,White,Male,-2.620394945,0,0,0,"-8.659629821777344, 8.531999588012695, -8.693408966064453, 8.505874633789062, 8.509235382080078, 8.631540298461914"
6800,African-American,Male,-1.377536416,0,0,0,"-5.976792812347412, 5.890857696533203, -6.001854419708252, 5.8712968826293945, 5.873425006866455, 5.958793640136719"
2969,White,Male,-2.867026567,1,0,1,"-9.133074760437012, 8.997983932495117, -9.168317794799805, 8.970784187316895, 8.974297523498535, 9.103117942810059"
2222,African-American,Male,-2.769922972,0,0,0,"-8.949098587036133, 8.816910743713379, -8.983774185180664, 8.790124893188477, 8.793582916259766, 8.919870376586914"
7237,White,Male,-1.603033185,0,0,0,"-6.498321056365967, 6.404343128204346, -6.525123119354248, 6.383456230163574, 6.385861873626709, 6.4784135818481445"
1971,African-American,Male,-1.79602325,0,0,0,"-6.933032512664795, 6.832329750061035, -6.961270809173584, 6.810353755950928, 6.812980651855469, 6.911517143249512"
1008,White,Male,-2.94358182,0,0,0,"-9.275891304016113, 9.138543128967285, -9.311569213867188, 9.111024856567383, 9.114578247070312, 9.245363235473633"
8630,African-American,Male,0.726516247,1,1,0,"-0.5952093005180359, 0.5913509130477905, -0.6016274094581604, 0.5862072706222534, 0.5849099159240723, 0.5961117148399353"
4211,Other,Male,-2.94092679,0,0,0,"-9.27096939086914, 9.13370132446289, -9.306634902954102, 9.106193542480469, 9.109745025634766, 9.240462303161621"
625,African-American,Female,-2.680065393,1,0,1,"-8.776039123535156, 8.646575927734375, -8.810179710388184, 8.620185852050781, 8.623584747314453, 8.747491836547852"
1261,African-American,Male,-1.897290111,0,0,0,"-7.156680583953857, 7.052511215209961, -7.185651779174805, 7.02998161315918, 7.032715320587158, 7.134332180023193"
6498,White,Female,-1.997137904,0,0,0,"-7.374118328094482, 7.266571044921875, -7.403799057006836, 7.243508815765381, 7.246344089508057, 7.350955009460449"
246,White,Male,-2.675194025,0,0,0,"-8.766580581665039, 8.637266159057617, -8.800691604614258, 8.610897064208984, 8.614294052124023, 8.738070487976074"
574,White,Male,-1.183940649,0,0,0,"-5.517948627471924, 5.4390692710876465, -5.541464328765869, 5.4206929206848145, 5.422563076019287, 5.501612186431885"
7606,White,Male,0.088442415,1,1,0,"-2.2961063385009766, 2.266409158706665, -2.30849289894104, 2.256629467010498, 2.2564704418182373, 2.291123151779175"
3881,African-American,Male,-0.517367005,1,0,1,"-3.8686609268188477, 3.815021514892578, -3.886525869369507, 3.8009958267211914, 3.8018639087677, 3.8581902980804443"
8558,African-American,Male,-2.104100704,1,0,1,"-7.603604793548584, 7.492488861083984, -7.634028911590576, 7.468865871429443, 7.471805095672607, 7.579575538635254"
9904,African-American,Male,-0.020820094,1,1,0,"-2.5836706161499023, 2.549600601196289, -2.5970633029937744, 2.5390405654907227, 2.5390727519989014, 2.5776889324188232"
10058,African-American,Male,-0.84804523,0,0,0,"-4.699368953704834, 4.633038520812988, -4.720096111297607, 4.6168036460876465, 4.618190288543701, 4.685961723327637"
3,African-American,Male,-2.148237705,1,0,1,"-7.697249889373779, 7.584674835205078, -7.727975368499756, 7.560825824737549, 7.563805103302002, 7.672863960266113"
4912,Hispanic,Male,-0.06753213,0,1,-1,"-2.706150770187378, 2.6702184677124023, -2.7199714183807373, 2.65932559967041, 2.6594390869140625, 2.6997435092926025"
6082,African-American,Male,0.694120049,1,1,0,"-0.6821306347846985, 0.6769520044326782, -0.688853919506073, 0.6715714931488037, 0.6703321933746338, 0.6827325820922852"
6392,African-American,Male,-1.729120135,1,0,1,"-6.783579349517822, 6.685192108154297, -6.811326503753662, 6.663588047027588, 6.666139602661133, 6.762619972229004"
7908,African-American,Male,0.550419331,1,1,0,"-1.067237138748169, 1.056209683418274, -1.0753130912780762, 1.049778699874878, 1.0487972497940063, 1.0665078163146973"
7110,White,Male,-1.541901708,0,0,0,"-6.3583550453186035, 6.266537666320801, -6.3846917152404785, 6.246005535125732, 6.2483391761779785, 6.338962078094482"
6210,African-American,Male,0.193253905,1,1,0,"-2.0189690589904785, 1.9934839010238647, -2.0303847789764404, 1.9844584465026855, 1.9841148853302002, 2.014946937561035"
558,African-American,Male,-1.245800614,1,0,1,"-5.665640354156494, 5.584492206573486, -5.68965482711792, 5.565733432769775, 5.567686557769775, 5.648770332336426"
505,African-American,Male,-2.353536129,0,0,0,"-8.124626159667969, 8.00538158416748, -8.156719207763672, 7.9805097579956055, 7.983668327331543, 8.098609924316406"
3759,African-American,Female,0.041135684,0,1,-1,"-2.4207892417907715, 2.3891963958740234, -2.433612108230591, 2.3790781497955322, 2.3790018558502197, 2.4153735637664795"
5416,African-American,Male,-1.582067966,0,0,0,"-6.450438976287842, 6.357202529907227, -6.477083683013916, 6.336435794830322, 6.338817119598389, 6.430710315704346"
8050,White,Female,-2.456953287,0,0,0,"-8.334739685058594, 8.212203979492188, -8.367496490478516, 8.186838150024414, 8.190078735351562, 8.307910919189453"
2411,African-American,Female,-1.891242385,0,0,0,"-7.143411159515381, 7.0394487380981445, -7.1723408699035645, 7.016951084136963, 7.019679546356201, 7.12111234664917"
6950,White,Male,-1.689143062,0,0,0,"-6.69364070892334, 6.596644401550293, -6.721090793609619, 6.5752668380737305, 6.577772617340088, 6.673013687133789"
10596,Other,Male,-1.030249476,0,0,0,"-5.146795272827148, 5.073612213134766, -5.169050693511963, 5.056201457977295, 5.05785608291626, 5.131792068481445"
10299,African-American,Male,-1.607415795,0,0,0,"-6.5083136558532715, 6.414182662963867, -6.535150051116943, 6.393270015716553, 6.395681381225586, 6.488370895385742"
218,White,Female,-2.311746836,0,0,0,"-8.038735389709473, 7.920832633972168, -8.07055377960205, 7.896164417266846, 7.899288654327393, 8.013047218322754"
9979,White,Female,-2.603764772,0,0,0,"-8.626977920532227, 8.499856948852539, -8.660654067993164, 8.473810195922852, 8.477158546447754, 8.599014282226562"
5198,White,Male,-1.757344842,0,0,0,"-6.8467936515808105, 6.747426986694336, -6.8747477531433105, 6.7256646156311035, 6.728249549865723, 6.82559871673584"
1237,African-American,Male,-1.827896118,0,0,0,"-7.003758907318115, 6.901961326599121, -7.032229900360107, 6.879809856414795, 6.882469654083252, 6.981980800628662"
5929,White,Male,-1.975273848,1,0,1,"-7.326768398284912, 7.2199602127075195, -7.356295585632324, 7.197009563446045, 7.199824810028076, 7.303783893585205"
3460,African-American,Male,-0.601803839,1,0,1,"-4.082912445068359, 4.026003360748291, -4.101517677307129, 4.011404514312744, 4.01240873336792, 4.071687698364258"
9989,African-American,Male,0.235271335,1,1,0,"-1.9075502157211304, 1.8837579488754272, -1.918575406074524, 1.8750360012054443, 1.8746178150177002, 1.9039140939712524"
715,White,Male,-1.008688688,1,0,1,"-5.094259738922119, 5.021882057189941, -5.116336345672607, 5.00460958480835, 5.006231784820557, 5.0794453620910645"
3594,African-American,Male,-2.315731764,1,0,1,"-8.04694938659668, 7.928918838500977, -8.078794479370117, 7.90423059463501, 7.907358646392822, 8.021230697631836"
7025,African-American,Female,-2.818519831,1,0,1,"-9.0415678024292, 8.907920837402344, -9.076528549194336, 8.880926132202148, 8.88441276550293, 9.011972427368164"
5324,White,Male,-2.965446711,1,0,1,"-9.316319465637207, 9.178329467773438, -9.352119445800781, 9.150721549987793, 9.154287338256836, 9.285629272460938"
8210,African-American,Female,-2.37712121,0,0,0,"-8.1728515625, 8.05285358428955, -8.205096244812012, 8.027865409851074, 8.031045913696289, 8.146649360656738"
3666,African-American,Female,-2.742800951,0,0,0,"-8.897148132324219, 8.765777587890625, -8.931663513183594, 8.739110946655273, 8.742549896240234, 8.868124008178711"
1024,African-American,Male,-2.170424461,0,0,0,"-7.744088649749756, 7.630784034729004, -7.774964809417725, 7.606821060180664, 7.609821319580078, 7.719526290893555"
6548,African-American,Male,-0.939220488,1,0,1,"-4.924234867095947, 4.854462623596191, -4.945732116699219, 4.837635517120361, 4.8391571044921875, 4.910027503967285"
2918,Hispanic,Female,-1.722586632,1,0,1,"-6.7689127922058105, 6.67075252532959, -6.796611785888672, 6.649185657501221, 6.651730060577393, 6.748007774353027"
1103,African-American,Male,-0.693121135,0,0,0,"-4.313019275665283, 4.252595901489258, -4.332417964935303, 4.237385272979736, 4.238532543182373, 4.300981521606445"
9225,African-American,Male,0.081323937,1,1,0,"-2.314884662628174, 2.2849020957946777, -2.3273370265960693, 2.275071382522583, 2.2749249935150146, 2.3098366260528564"
5684,African-American,Male,-1.425673842,0,0,0,"-6.089318752288818, 6.001649856567383, -6.114757537841797, 5.981801986694336, 5.983990669250488, 6.070910453796387"
884,White,Male,-3.108884573,1,0,1,"-9.577542304992676, 9.43541145324707, -9.614131927490234, 9.407232284545898, 9.410865783691406, 9.545801162719727"
6005,White,Male,-0.031884465,0,1,-1,"-2.6127076148986816, 2.5781965255737305, -2.626201868057251, 2.5675573348999023, 2.56760835647583, 2.6066253185272217"
280,White,Female,-1.922076344,1,0,1,"-7.210943222045898, 7.10593318939209, -7.240093231201172, 7.083268642425537, 7.086028575897217, 7.188392639160156"
6645,African-American,Female,-2.676455736,0,0,0,"-8.769031524658203, 8.639678001403809, -8.803150177001953, 8.613304138183594, 8.616701126098633, 8.740511894226074"
28,White,Female,-1.696782112,0,0,0,"-6.710862636566162, 6.61359977722168, -6.738370418548584, 6.592179298400879, 6.5946946144104, 6.6901726722717285"
5167,White,Male,0.273139089,0,1,-1,"-1.806991457939148, 1.7847275733947754, -1.8176640272140503, 1.7762789726257324, 1.7757936716079712, 1.803703784942627"
3624,African-American,Male,-0.574463725,1,0,1,"-4.013691425323486, 3.957839012145996, -4.032058238983154, 3.9434256553649902, 3.9443857669830322, 4.002710342407227"
2638,White,Male,-1.25936234,0,0,0,"-5.697885036468506, 5.616241455078125, -5.722008228302002, 5.5973992347717285, 5.599371433258057, 5.680898666381836"
10195,Other,Male,-2.372894526,0,0,0,"-8.164222717285156, 8.044358253479004, -8.196441650390625, 8.019392013549805, 8.022567749023438, 8.138053894042969"
10860,African-American,Male,-0.937437654,0,0,0,"-4.919856548309326, 4.850151538848877, -4.941338062286377, 4.833335876464844, 4.834854602813721, 4.905664443969727"
169,White,Male,-1.414989114,1,0,1,"-6.064395904541016, 5.977112293243408, -6.089751720428467, 5.9573283195495605, 5.959504127502441, 6.046078681945801"
8712,White,Female,-1.644616127,0,0,0,"-6.592911243438721, 6.497472763061523, -6.620028018951416, 6.47634744644165, 6.47880220413208, 6.572657108306885"
5431,White,Female,-2.482277155,1,0,1,"-8.38565444946289, 8.262322425842285, -8.418574333190918, 8.236835479736328, 8.240096092224121, 8.358631134033203"
6027,African-American,Male,-0.77155745,1,0,1,"-4.509276390075684, 4.445854187011719, -4.529351711273193, 4.430121898651123, 4.43139123916626, 4.49654483795166"
8146,African-American,Male,-0.710455775,0,0,0,"-4.356504917144775, 4.295417785644531, -4.376054286956787, 4.280090808868408, 4.281265735626221, 4.3443145751953125"
6755,African-American,Female,-1.757047176,1,0,1,"-6.846127033233643, 6.746771335601807, -6.87407922744751, 6.725012302398682, 6.727595806121826, 6.824936866760254"
6703,African-American,Male,-1.687786698,0,0,0,"-6.690581321716309, 6.593631744384766, -6.718020915985107, 6.572261810302734, 6.574767589569092, 6.6699652671813965"
7302,African-American,Male,2.104902506,1,1,0,"3.0664477348327637, -3.0145153999328613, 3.0727593898773193, -3.0098280906677246, -3.013427495956421, -3.052741765975952"
1072,African-American,Male,-2.313614368,0,0,0,"-8.042583465576172, 7.92462158203125, -8.074417114257812, 7.8999457359313965, 7.90307092666626, 8.01688289642334"
6481,African-American,Female,-1.817795992,0,0,0,"-6.98137903213501, 6.8799285888671875, -7.009775638580322, 6.857832431793213, 6.860482692718506, 6.959684371948242"
10399,White,Male,-1.442577004,0,0,0,"-6.1286797523498535, 6.0404052734375, -6.154249668121338, 6.020456790924072, 6.022665500640869, 6.110128402709961"
6611,African-American,Male,-2.742610693,0,0,0,"-8.896781921386719, 8.765416145324707, -8.931295394897461, 8.738752365112305, 8.742192268371582, 8.867759704589844"
3112,African-American,Male,-1.330241799,0,0,0,"-5.865621089935303, 5.781397819519043, -5.890308856964111, 5.762122631072998, 5.764188289642334, 5.848025798797607"
5134,White,Male,1.692576647,1,1,0,"1.9878774881362915, -1.952433705329895, 1.9904793500900269, -1.950594425201416, -1.9535582065582275, -1.9779880046844482"
4401,African-American,Male,-2.325520992,0,0,0,"-8.067108154296875, 7.948761940002441, -8.099018096923828, 7.9240264892578125, 7.9271626472473145, 8.041312217712402"
4879,African-American,Male,-1.538224101,1,0,1,"-6.349900245666504, 6.258213996887207, -6.376208782196045, 6.237703800201416, 6.240030765533447, 6.330539226531982"
5505,African-American,Male,-2.813619852,0,0,0,"-9.032279014587402, 8.89877986907959, -9.067211151123047, 8.871807098388672, 8.875289916992188, 9.002721786499023"
6689,White,Male,-2.826723337,0,0,0,"-9.057098388671875, 8.92320728302002, -9.092107772827148, 8.896178245544434, 8.899669647216797, 9.027442932128906"
8415,White,Male,-0.88710624,0,0,0,"-4.795939922332764, 4.728131294250488, -4.81699800491333, 4.711641788482666, 4.713085651397705, 4.782188892364502"
6715,African-American,Female,-2.119632006,0,0,0,"-7.6366286277771, 7.524999141693115, -7.667158126831055, 7.501294136047363, 7.504249095916748, 7.6124725341796875"
3345,White,Female,-2.261299849,0,0,0,"-7.934295177459717, 7.81802225112915, -7.965780735015869, 7.793604850769043, 7.796684265136719, 7.909007549285889"
8535,African-American,Male,-2.344148159,1,0,1,"-8.10538101196289, 7.98643684387207, -8.137413024902344, 7.961610317230225, 7.964760780334473, 8.079437255859375"
847,African-American,Male,-1.146474957,0,0,0,"-5.428018569946289, 5.350521087646484, -5.451230049133301, 5.332377910614014, 5.3341965675354, 5.41200590133667"
7971,White,Male,-1.122186184,1,0,1,"-5.369527339935303, 5.2929277420043945, -5.392539978027344, 5.274936676025391, 5.2767205238342285, 5.353725910186768"
8240,African-American,Female,-2.631038904,0,0,0,"-8.680482864379883, 8.552522659301758, -8.714324951171875, 8.526350021362305, 8.529718399047852, 8.652311325073242"
4100,White,Male,0.025000915,1,1,0,"-2.4632537364959717, 2.4310152530670166, -2.4762251377105713, 2.420781373977661, 2.4207334518432617, 2.4576900005340576"
293,African-American,Male,-1.554785609,1,0,1,"-6.387942314147949, 6.2956695556640625, -6.414379119873047, 6.2750630378723145, 6.27741003036499, 6.368441581726074"
3999,African-American,Male,-2.356625557,0,0,0,"-8.13095474243164, 8.011609077453613, -8.163065910339355, 7.98672342300415, 7.9898834228515625, 8.104913711547852"
9875,African-American,Male,-1.882859826,1,0,1,"-7.125001430511475, 7.0213236808776855, -7.153870105743408, 6.99887228012085, 7.001591205596924, 7.102772235870361"
4444,White,Female,-0.462681651,0,0,0,"-3.7291746139526367, 3.6776628494262695, -3.746556043624878, 3.664010524749756, 3.664789915084839, 3.719193935394287"
9277,African-American,Female,-2.380265474,0,0,0,"-8.179266929626465, 8.059165954589844, -8.211532592773438, 8.03416633605957, 8.037347793579102, 8.153040885925293"
5377,African-American,Male,-2.11412859,0,0,0,"-7.624935626983643, 7.513487815856934, -7.6554274559021, 7.489812850952148, 7.492761135101318, 7.600825309753418"
5442,African-American,Male,2.548009634,1,1,0,"4.1945271492004395, -4.125266075134277, 4.20465612411499, -4.117668628692627, -4.121872425079346, -4.1767578125"
9748,African-American,Male,0.018791245,1,1,0,"-2.4795875549316406, 2.447100877761841, -2.4926164150238037, 2.4368224143981934, 2.436785936355591, 2.4739677906036377"
10277,African-American,Male,0.695339441,0,1,-1,"-0.6788594722747803, 0.6737304925918579, -0.6855713725090027, 0.6683588027954102, 0.6671173572540283, 0.6794727444648743"
3178,White,Male,0.327068508,1,1,0,"-1.6635609865188599, 1.643475890159607, -1.6737306118011475, 1.6354186534881592, 1.6348367929458618, 1.6607693433761597"
9729,African-American,Female,-2.264069796,1,0,1,"-7.94005012512207, 7.8236894607543945, -7.971553802490234, 7.799255847930908, 7.802339553833008, 7.914741039276123"
7736,African-American,Male,-1.738485456,0,0,0,"-6.804581165313721, 6.705868244171143, -6.8323974609375, 6.6842122077941895, 6.686774730682373, 6.783543109893799"
8813,African-American,Male,-1.915395379,1,0,1,"-7.196335315704346, 7.091552734375, -7.225437164306641, 7.068924427032471, 7.071677207946777, 7.173840522766113"
6904,African-American,Female,-1.69372046,0,0,0,"-6.703962802886963, 6.606806755065918, -6.731446743011475, 6.585404396057129, 6.587914943695068, 6.683297157287598"
