id,sex,race,age,age_cat,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,decile_score.1,score_text,v_decile_score,v_score_text,priors_count.1,y
9132,1,2,51,1,0,5,0,0,7,5,0,2,-1,7,0
9133,1,2,26,0,0,5,0,0,0,5,0,4,-1,0,0
9136,0,0,26,0,0,4,0,0,5,4,-1,3,-1,5,0
9143,0,2,20,-1,0,2,0,2,0,2,-1,6,0,0,0
9144,0,0,28,0,0,3,0,0,0,3,-1,3,-1,0,1
9145,0,0,23,-1,0,2,1,2,1,2,-1,4,-1,1,1
9146,1,0,21,-1,0,5,0,0,0,5,0,7,0,0,0
9147,0,5,25,0,0,9,0,0,0,9,1,8,1,0,1
9148,0,2,30,0,0,3,0,0,0,3,-1,2,-1,0,0
9150,0,2,21,-1,0,9,2,7,2,9,1,9,1,2,1
9155,0,2,20,-1,1,7,0,0,1,7,0,9,1,1,1
9156,0,2,24,-1,0,6,0,0,5,6,0,4,-1,5,1
9157,0,0,35,0,0,10,0,0,22,10,1,7,0,22,1
9158,1,5,27,0,0,3,0,0,0,3,-1,3,-1,0,1
9159,0,2,50,1,0,2,0,0,2,2,-1,1,-1,2,1
9160,0,0,25,0,0,9,0,0,5,9,1,9,1,5,0
9161,1,2,48,1,0,9,0,0,1,9,1,2,-1,1,0
9163,0,0,31,0,1,8,1,1,12,8,1,5,0,12,1
9165,0,0,26,0,0,9,0,0,0,9,1,10,1,0,0
9166,0,0,22,-1,0,4,0,0,0,4,-1,5,0,0,0
9167,0,0,29,0,0,3,0,0,0,3,-1,3,-1,0,0
9169,0,5,33,0,0,1,0,0,2,1,-1,1,-1,2,1
9170,0,2,52,1,0,1,0,0,1,1,-1,1,-1,1,0
9171,0,3,37,0,0,1,0,0,0,1,-1,1,-1,0,1
9172,0,0,21,-1,0,7,0,0,0,7,0,7,0,0,0
9173,0,2,21,-1,0,8,0,0,1,8,1,6,0,1,0
9174,1,2,20,-1,0,8,0,0,0,8,1,5,0,0,1
9175,0,3,43,0,0,1,0,0,1,1,-1,1,-1,1,1
9176,0,2,30,0,0,1,0,0,1,1,-1,1,-1,1,1
9178,1,0,33,0,0,4,0,0,3,4,-1,2,-1,3,1
9180,0,0,24,-1,0,7,0,0,3,7,0,6,0,3,0
9181,1,3,52,1,0,1,0,0,0,1,-1,1,-1,0,1
9182,1,0,30,0,0,7,0,0,11,7,0,3,-1,11,1
9183,1,2,30,0,0,2,0,0,0,2,-1,2,-1,0,0
9185,0,0,47,1,0,2,0,0,13,2,-1,1,-1,13,1
9186,0,0,41,0,0,9,1,0,9,9,1,6,0,9,0
9187,0,3,21,-1,1,10,0,0,4,10,1,10,1,4,1
9188,0,3,53,1,0,1,0,0,1,1,-1,1,-1,1,0
9189,0,2,48,1,0,2,0,0,6,2,-1,1,-1,6,0
9191,0,0,52,1,0,9,0,0,2,9,1,3,-1,2,1
9192,1,0,34,0,0,1,0,0,1,1,-1,1,-1,1,0
9196,0,2,35,0,0,3,0,0,0,3,-1,2,-1,0,1
9197,0,5,25,0,0,4,0,0,1,4,-1,3,-1,1,1
9200,0,5,39,0,0,4,0,0,1,4,-1,2,-1,1,0
9201,0,0,24,-1,0,2,0,1,1,2,-1,3,-1,1,1
9202,1,2,48,1,0,8,0,0,17,8,1,5,0,17,0
9203,0,3,31,0,0,7,0,0,1,7,0,2,-1,1,0
9205,0,3,26,0,0,2,0,0,0,2,-1,3,-1,0,0
9206,0,0,43,0,0,8,0,0,3,8,1,3,-1,3,1
9207,0,0,25,0,0,2,0,0,1,2,-1,3,-1,1,0
9208,0,0,34,0,0,9,1,0,20,9,1,5,0,20,1
9209,0,0,25,0,0,4,0,0,2,4,-1,3,-1,2,1
9210,0,3,24,-1,1,6,0,0,4,6,0,5,0,4,1
9212,0,2,56,1,0,1,0,0,6,1,-1,1,-1,6,0
9214,0,0,23,-1,0,4,0,0,0,4,-1,5,0,0,0
9215,0,2,21,-1,0,4,0,0,0,4,-1,6,0,0,0
9216,0,2,66,1,0,1,0,0,0,1,-1,1,-1,0,0
9219,0,0,28,0,0,7,0,0,7,7,0,4,-1,7,0
9220,0,2,29,0,0,1,0,0,0,1,-1,1,-1,0,0
9221,0,2,22,-1,0,7,0,0,3,7,0,5,0,3,1
9224,0,2,39,0,0,1,0,0,0,1,-1,1,-1,0,0
9225,0,0,33,0,0,8,0,1,9,8,1,4,-1,9,1
9226,0,2,29,0,0,1,0,0,2,1,-1,3,-1,2,1
9227,0,2,31,0,0,2,0,0,1,2,-1,2,-1,1,0
9229,0,0,22,-1,0,8,0,0,0,8,1,6,0,0,0
9230,1,2,22,-1,0,5,0,0,0,5,0,5,0,0,0
9231,0,2,35,0,0,4,0,2,3,4,-1,1,-1,3,0
9232,0,2,29,0,0,4,0,0,3,4,-1,4,-1,3,1
9233,1,0,37,0,0,5,0,0,0,5,0,2,-1,0,0
9234,1,0,30,0,0,2,0,0,0,2,-1,2,-1,0,0
9235,0,2,56,1,0,1,0,0,1,1,-1,1,-1,1,0
9238,1,0,34,0,0,1,0,0,0,1,-1,1,-1,0,0
9239,0,0,23,-1,0,4,0,0,1,4,-1,5,0,1,1
9240,0,0,27,0,1,5,0,0,1,5,0,4,-1,1,1
9241,0,2,43,0,0,1,0,0,2,1,-1,1,-1,2,0
9242,0,2,38,0,0,1,0,0,0,1,-1,1,-1,0,0
9243,0,2,39,0,0,3,0,0,3,3,-1,6,0,3,0
9244,0,0,24,-1,0,3,0,1,1,3,-1,3,-1,1,1
9245,0,0,26,0,0,3,0,0,2,3,-1,3,-1,2,0
9246,1,2,55,1,0,1,0,0,0,1,-1,1,-1,0,0
9247,0,0,35,0,0,6,0,0,1,6,0,2,-1,1,1
9248,0,0,61,1,0,7,0,0,25,7,0,4,-1,25,0
9249,0,5,33,0,0,1,0,0,0,1,-1,2,-1,0,0
9253,0,2,40,0,0,7,0,0,4,7,0,7,0,4,0
9254,0,0,33,0,0,2,0,0,3,2,-1,1,-1,3,0
9255,0,2,26,0,0,6,0,0,0,6,0,4,-1,0,1
9256,0,2,32,0,0,9,1,0,15,9,1,9,1,15,1
9257,0,0,28,0,0,2,0,0,0,2,-1,3,-1,0,0
9258,0,2,45,1,0,1,0,0,0,1,-1,1,-1,0,0
9259,0,2,30,0,0,9,0,0,0,9,1,3,-1,0,1
9260,1,2,57,1,0,2,0,0,4,2,-1,1,-1,4,0
9261,0,0,26,0,0,7,0,0,3,7,0,9,1,3,1
9262,0,0,35,0,0,8,0,0,1,8,1,4,-1,1,0
9264,0,3,54,1,0,1,0,0,0,1,-1,1,-1,0,0
9266,1,0,29,0,0,5,0,0,0,5,0,4,-1,0,0
9267,1,2,40,0,0,2,0,0,0,2,-1,1,-1,0,0
9268,0,2,28,0,0,2,0,0,1,2,-1,3,-1,1,1
9269,1,0,25,0,0,2,0,1,0,2,-1,2,-1,0,0
9270,0,0,44,0,0,6,0,0,3,6,0,5,0,3,0
9271,0,2,48,1,0,1,0,0,1,1,-1,1,-1,1,0
9272,1,2,59,1,0,1,0,0,1,1,-1,1,-1,1,0
9273,0,2,23,-1,0,4,0,1,4,4,-1,4,-1,4,1
9275,0,0,29,0,0,2,0,0,0,2,-1,2,-1,0,0
9276,0,2,56,1,0,1,0,0,0,1,-1,1,-1,0,0
9277,1,0,27,0,0,3,0,0,0,3,-1,3,-1,0,0
9279,1,2,29,0,0,7,0,0,0,7,0,3,-1,0,0
9280,1,2,34,0,0,4,0,0,4,4,-1,2,-1,4,0
9282,1,0,22,-1,0,7,0,0,0,7,0,6,0,0,0
9283,0,2,40,0,0,1,0,0,5,1,-1,2,-1,5,1
9284,0,2,31,0,0,1,0,0,0,1,-1,1,-1,0,0
9285,0,0,47,1,0,2,0,0,3,2,-1,1,-1,3,0
9287,0,0,24,-1,0,7,0,0,8,7,0,7,0,8,1
9288,1,2,20,-1,0,4,0,0,1,4,-1,6,0,1,0
9292,0,0,39,0,0,9,0,0,4,9,1,5,0,4,0
9293,0,0,29,0,0,6,0,0,10,6,0,6,0,10,1
9295,0,3,30,0,0,2,0,0,2,2,-1,2,-1,2,0
9296,1,0,26,0,0,9,0,0,4,9,1,7,0,4,1
9297,0,0,61,1,0,8,0,0,2,8,1,10,1,2,0
9298,0,3,37,0,0,4,0,0,3,4,-1,3,-1,3,0
9299,0,5,38,0,0,1,0,0,1,1,-1,1,-1,1,1
9300,0,2,24,-1,0,5,0,0,2,5,0,3,-1,2,1
9303,0,0,30,0,0,9,0,0,0,9,1,7,0,0,0
9306,0,0,20,-1,0,5,0,1,0,5,0,6,0,0,1
9307,0,0,56,1,0,9,0,0,22,9,1,5,0,22,1
9308,1,2,50,1,0,3,0,0,3,3,-1,1,-1,3,1
9309,0,5,47,1,0,1,0,0,0,1,-1,1,-1,0,0
9310,0,2,56,1,0,1,0,0,5,1,-1,1,-1,5,0
9311,1,3,58,1,0,5,0,0,1,5,0,3,-1,1,0
9318,0,0,30,0,0,6,0,0,10,6,0,4,-1,10,1
9319,0,0,28,0,0,6,0,0,12,6,0,5,0,12,1
9320,0,0,59,1,0,1,0,0,1,1,-1,1,-1,1,0
9322,0,0,20,-1,1,10,0,0,1,10,1,10,1,1,1
9323,0,2,23,-1,0,9,1,0,4,9,1,9,1,4,1
9324,1,2,28,0,0,6,0,0,2,6,0,2,-1,2,1
9325,0,3,50,1,0,9,0,0,3,9,1,4,-1,3,1
9326,0,2,35,0,0,5,0,0,3,5,0,4,-1,3,1
9327,0,0,22,-1,0,9,0,0,1,9,1,7,0,1,1
9328,1,3,41,0,0,1,0,0,0,1,-1,1,-1,0,0
9332,0,0,22,-1,0,7,0,0,0,7,0,7,0,0,0
9334,0,0,46,1,0,6,0,0,3,6,0,7,0,3,1
9335,0,0,61,1,0,2,0,0,8,2,-1,1,-1,8,1
9336,0,0,26,0,0,4,0,0,5,4,-1,5,0,5,0
9337,0,2,44,0,0,5,0,0,1,5,0,2,-1,1,0
9338,1,0,34,0,0,1,0,0,0,1,-1,1,-1,0,1
9339,0,2,29,0,0,2,0,0,1,2,-1,2,-1,1,1
9341,0,3,20,-1,0,10,0,0,1,10,1,8,1,1,1
9343,0,0,29,0,0,9,0,0,8,9,1,4,-1,8,0
9344,0,0,48,1,0,4,0,0,5,4,-1,3,-1,5,1
9346,1,0,31,0,0,6,0,0,0,6,0,4,-1,0,0
9348,0,2,21,-1,0,6,0,0,2,6,0,5,0,2,0
9350,0,2,34,0,0,5,0,0,4,5,0,6,0,4,0
9351,0,0,54,1,0,6,0,0,21,6,0,1,-1,21,0
9352,0,2,20,-1,0,10,4,0,4,10,1,10,1,4,0
9353,0,2,31,0,0,3,0,0,1,3,-1,3,-1,1,1
9354,0,2,22,-1,0,4,0,0,0,4,-1,5,0,0,0
9357,0,0,36,0,0,4,0,0,6,4,-1,1,-1,6,0
9358,0,0,34,0,3,7,1,0,9,7,0,6,0,9,1
9359,0,2,36,0,0,1,0,0,3,1,-1,2,-1,3,0
9363,0,0,32,0,0,8,0,0,3,8,1,3,-1,3,1
9364,0,0,50,1,0,8,0,0,15,8,1,4,-1,15,0
9365,0,4,47,1,4,10,0,0,22,10,1,5,0,22,1
9366,1,5,49,1,0,1,0,0,0,1,-1,1,-1,0,0
9367,1,0,25,0,0,9,0,0,7,9,1,10,1,7,1
9369,0,0,31,0,0,4,0,0,1,4,-1,2,-1,1,0
9370,0,0,49,1,0,3,0,0,10,3,-1,2,-1,10,1
9372,0,0,21,-1,1,9,0,1,2,9,1,9,1,2,0
9375,1,0,26,0,0,7,0,0,5,7,0,5,0,5,1
9376,0,5,29,0,0,2,0,0,0,2,-1,3,-1,0,0
9377,0,3,61,1,0,1,0,0,0,1,-1,1,-1,0,0
9378,1,2,25,0,0,9,0,0,2,9,1,7,0,2,1
9379,1,5,26,0,0,2,0,0,1,2,-1,2,-1,1,0
9380,0,2,38,0,0,4,0,0,5,4,-1,1,-1,5,0
9381,0,2,35,0,0,1,0,0,2,1,-1,2,-1,2,0
9383,0,0,50,1,0,5,0,0,10,5,0,2,-1,10,0
9385,0,5,55,1,0,1,0,0,8,1,-1,1,-1,8,1
9386,0,0,32,0,0,4,0,0,4,4,-1,2,-1,4,1
9387,0,2,29,0,0,2,0,0,1,2,-1,3,-1,1,0
9388,0,2,46,1,0,1,0,0,0,1,-1,1,-1,0,0
9392,0,2,53,1,0,5,0,0,1,5,0,5,0,1,0
9393,1,2,27,0,0,5,0,0,1,5,0,5,0,1,1
9394,0,2,29,0,0,8,0,0,4,8,1,7,0,4,0
9397,0,5,26,0,0,1,0,0,0,1,-1,2,-1,0,1
9398,0,0,23,-1,0,2,0,0,3,2,-1,3,-1,3,1
9399,0,3,43,0,0,3,0,0,3,3,-1,2,-1,3,1
9401,0,2,24,-1,0,2,0,0,1,2,-1,3,-1,1,0
9402,0,0,33,0,0,10,0,0,18,10,1,9,1,18,1
9404,0,0,32,0,0,6,0,0,1,6,0,3,-1,1,1
9405,1,0,38,0,0,10,0,0,7,10,1,9,1,7,1
9407,0,0,40,0,0,7,0,0,20,7,0,4,-1,20,0
9408,1,5,55,1,0,1,0,0,5,1,-1,1,-1,5,1
9412,1,0,36,0,0,1,0,0,1,1,-1,2,-1,1,0
9413,0,0,34,0,0,9,0,0,16,9,1,2,-1,16,1
9414,0,2,41,0,0,2,0,0,1,2,-1,1,-1,1,1
9415,0,2,57,1,0,1,0,0,7,1,-1,1,-1,7,0
9416,0,0,26,0,0,5,0,0,1,5,0,4,-1,1,0
9417,0,2,39,0,0,6,0,0,2,6,0,3,-1,2,1
9419,0,0,45,1,0,3,0,0,0,3,-1,1,-1,0,1
9420,0,0,26,0,0,3,0,1,2,3,-1,3,-1,2,0
9425,1,2,48,1,0,1,0,0,0,1,-1,1,-1,0,0
9428,0,2,52,1,0,2,0,0,7,2,-1,2,-1,7,0
9429,0,3,22,-1,0,3,0,0,2,3,-1,5,0,2,1
9433,1,0,43,0,0,1,0,0,0,1,-1,1,-1,0,0
9434,0,0,35,0,0,1,0,0,2,1,-1,1,-1,2,0
9435,0,2,24,-1,0,5,0,0,3,5,0,4,-1,3,0
9436,0,0,27,0,0,7,0,0,11,7,0,5,0,11,1
9437,0,3,23,-1,0,9,1,0,2,9,1,7,0,2,0
9438,0,0,56,1,0,7,0,0,28,7,0,4,-1,28,0
9439,0,0,28,0,0,6,0,0,2,6,0,4,-1,2,1
9440,0,0,21,-1,0,5,0,0,0,5,0,6,0,0,0
9441,0,0,33,0,0,9,0,0,5,9,1,3,-1,5,1
9442,0,0,25,0,0,8,0,0,1,8,1,8,1,1,1
9443,0,0,36,0,0,8,2,0,17,8,1,5,0,17,1
9444,1,2,25,0,0,5,0,0,0,5,0,3,-1,0,0
9446,0,5,31,0,0,6,0,0,3,6,0,3,-1,3,0
9448,0,2,46,1,0,5,0,0,0,5,0,3,-1,0,0
9450,1,0,24,-1,0,7,0,0,0,7,0,4,-1,0,0
9451,0,0,28,0,0,7,0,0,4,7,0,6,0,4,1
9452,0,0,28,0,0,7,0,1,12,7,0,3,-1,12,1
9458,0,0,23,-1,0,3,0,0,0,3,-1,5,0,0,1
9459,0,5,24,-1,0,3,0,0,0,3,-1,4,-1,0,0
9460,0,3,40,0,0,3,0,0,0,3,-1,3,-1,0,0
9461,0,3,36,0,0,2,0,0,1,2,-1,1,-1,1,0
9462,0,2,50,1,0,6,0,0,1,6,0,3,-1,1,1
9463,0,3,33,0,0,1,0,0,1,1,-1,1,-1,1,0
9464,0,2,24,-1,0,2,0,0,0,2,-1,3,-1,0,0
9465,1,0,55,1,0,1,0,0,2,1,-1,1,-1,2,0
9467,0,0,22,-1,0,7,0,0,0,7,0,8,1,0,1
9473,0,0,38,0,0,7,0,0,14,7,0,3,-1,14,0
9475,0,0,31,0,0,1,0,0,1,1,-1,2,-1,1,0
9476,1,0,30,0,0,2,0,0,3,2,-1,2,-1,3,0
9479,0,2,52,1,0,1,0,0,1,1,-1,1,-1,1,0
9483,0,0,37,0,0,8,0,0,16,8,1,3,-1,16,1
9484,1,2,41,0,0,2,0,0,1,2,-1,1,-1,1,0
9486,0,0,20,-1,0,5,0,0,0,5,0,7,0,0,1
9488,0,2,21,-1,0,4,0,0,0,4,-1,7,0,0,1
9491,0,2,22,-1,0,5,0,0,1,5,0,5,0,1,0
9492,0,0,38,0,0,6,0,0,7,6,0,8,1,7,0
9493,0,0,31,0,0,5,0,0,0,5,0,2,-1,0,0
9494,0,2,28,0,0,7,0,0,0,7,0,4,-1,0,0
9495,0,3,21,-1,0,7,1,0,2,7,0,8,1,2,1
9497,0,0,39,0,0,8,0,0,1,8,1,4,-1,1,0
9499,0,0,34,0,0,7,0,0,22,7,0,2,-1,22,1
9500,0,2,32,0,0,2,1,0,2,2,-1,2,-1,2,0
9501,0,3,45,1,0,1,0,0,0,1,-1,1,-1,0,0
9504,0,0,36,0,0,5,0,2,7,5,0,5,0,7,0
9506,0,0,24,-1,0,9,0,0,0,9,1,6,0,0,1
9509,0,0,27,0,0,7,0,0,9,7,0,6,0,9,1
9511,0,3,30,0,0,1,0,0,0,1,-1,2,-1,0,0
9512,0,0,61,1,0,6,0,0,8,6,0,3,-1,8,0
9513,0,0,43,0,0,1,0,0,2,1,-1,1,-1,2,0
9515,0,0,26,0,0,4,0,0,1,4,-1,3,-1,1,0
9516,0,0,32,0,0,2,3,0,7,2,-1,2,-1,7,0
9517,1,2,57,1,0,1,0,0,2,1,-1,1,-1,2,0
9518,1,2,40,0,0,1,0,0,0,1,-1,1,-1,0,0
9519,0,2,33,0,0,6,0,0,6,6,0,6,0,6,1
9523,0,0,30,0,0,5,0,0,2,5,0,3,-1,2,1
9524,0,2,29,0,0,10,0,0,1,10,1,10,1,1,0
9526,1,2,21,-1,0,8,0,0,1,8,1,9,1,1,0
9527,0,0,36,0,0,2,0,0,2,2,-1,2,-1,2,0
9528,0,0,59,1,0,4,0,0,17,4,-1,4,-1,17,0
9529,0,0,35,0,0,8,0,0,6,8,1,5,0,6,1
9530,0,3,49,1,0,2,0,0,0,2,-1,1,-1,0,0
9531,0,3,26,0,0,9,0,0,5,9,1,9,1,5,1
9532,0,0,21,-1,0,5,1,0,2,5,0,5,0,2,1
9534,0,0,49,1,0,6,0,0,29,6,0,1,-1,29,1
9535,0,3,23,-1,0,10,0,0,1,10,1,9,1,1,0
9536,1,0,37,0,0,8,0,0,23,8,1,4,-1,23,1
9537,0,3,33,0,0,2,0,0,0,2,-1,1,-1,0,0
9538,0,0,20,-1,1,3,0,0,1,3,-1,6,0,1,1
9539,0,2,28,0,0,10,0,0,1,10,1,10,1,1,0
9540,0,0,29,0,0,2,0,0,3,2,-1,2,-1,3,1
9541,0,0,25,0,0,5,0,1,1,5,0,4,-1,1,1
9542,0,0,20,-1,0,8,0,0,2,8,1,7,0,2,1
9544,0,2,30,0,0,9,0,0,3,9,1,5,0,3,1
9545,0,0,55,1,0,4,0,0,5,4,-1,3,-1,5,0
9547,0,2,26,0,0,4,0,0,0,4,-1,4,-1,0,0
9548,1,2,52,1,0,1,0,0,6,1,-1,1,-1,6,0
9550,0,0,52,1,0,8,0,0,16,8,1,5,0,16,1
9552,0,3,27,0,0,7,0,0,1,7,0,4,-1,1,1
9553,0,2,60,1,0,2,0,0,2,2,-1,1,-1,2,0
9554,0,2,44,0,0,2,0,0,0,2,-1,1,-1,0,0
9556,0,3,30,0,0,2,0,0,1,2,-1,2,-1,1,0
9557,1,0,25,0,0,4,0,0,2,4,-1,4,-1,2,0
9560,1,2,20,-1,0,8,0,0,4,8,1,6,0,4,1
9561,0,2,28,0,0,7,0,0,3,7,0,7,0,3,1
9562,0,0,39,0,0,4,0,0,3,4,-1,2,-1,3,0
9563,0,2,22,-1,0,6,0,0,1,6,0,4,-1,1,0
9566,0,2,24,-1,0,8,0,0,1,8,1,5,0,1,1
9567,1,0,28,0,0,3,0,0,0,3,-1,4,-1,0,0
9568,0,0,35,0,0,6,0,0,10,6,0,1,-1,10,1
9569,0,2,30,0,0,1,0,0,0,1,-1,2,-1,0,0
9570,0,0,22,-1,0,3,0,2,0,3,-1,5,0,0,1
9574,0,0,39,0,0,5,0,0,9,5,0,1,-1,9,0
9576,1,5,46,1,0,1,0,0,1,1,-1,1,-1,1,0
9577,0,5,47,1,0,2,0,0,3,2,-1,1,-1,3,0
9578,0,0,26,0,0,7,0,0,5,7,0,6,0,5,0
9579,0,0,33,0,0,4,0,0,3,4,-1,4,-1,3,0
9581,1,0,23,-1,0,3,0,0,0,3,-1,4,-1,0,0
9584,1,0,52,1,0,7,0,0,0,7,0,3,-1,0,1
9586,1,0,22,-1,0,5,0,5,0,5,0,5,0,0,1
9588,0,2,54,1,0,2,0,0,0,2,-1,1,-1,0,0
9589,0,0,50,1,0,6,0,0,2,6,0,5,0,2,0
9591,0,0,20,-1,0,5,0,4,2,5,0,7,0,2,1
9592,0,2,25,0,0,3,0,0,1,3,-1,5,0,1,0
9593,1,2,46,1,0,1,0,0,0,1,-1,1,-1,0,0
9596,0,0,26,0,0,10,0,1,1,10,1,6,0,1,1
9597,0,2,22,-1,0,4,0,0,0,4,-1,5,0,0,0
9600,0,2,38,0,1,4,0,0,10,4,-1,1,-1,10,1
9601,1,3,36,0,0,1,0,0,9,1,-1,1,-1,9,1
9603,1,0,34,0,0,2,0,0,5,2,-1,1,-1,5,1
9604,0,0,18,-1,5,5,0,2,4,5,0,9,1,4,1
9606,1,2,26,0,0,6,0,0,3,6,0,4,-1,3,1
9608,1,2,23,-1,0,6,0,0,0,6,0,5,0,0,0
9609,1,3,32,0,0,5,0,1,8,5,0,2,-1,8,1
9612,0,2,44,0,0,1,0,0,1,1,-1,1,-1,1,1
9613,0,2,53,1,0,4,0,0,9,4,-1,7,0,9,1
9616,0,0,27,0,0,5,0,0,6,5,0,5,0,6,0
9617,0,0,27,0,0,4,0,0,4,4,-1,2,-1,4,1
9618,0,2,25,0,0,6,0,0,2,6,0,7,0,2,0
9619,0,2,48,1,0,6,0,0,18,6,0,1,-1,18,1
9620,0,2,19,-1,0,10,1,3,1,10,1,10,1,1,1
9621,0,2,53,1,0,2,0,0,0,2,-1,1,-1,0,0
9624,0,0,39,0,0,3,0,0,0,3,-1,4,-1,0,0
9625,0,5,37,0,0,4,0,0,2,4,-1,3,-1,2,1
9626,0,0,27,0,1,8,0,0,6,8,1,5,0,6,1
9627,1,2,29,0,0,4,0,0,1,4,-1,2,-1,1,1
9628,1,0,21,-1,0,10,0,0,2,10,1,8,1,2,1
9629,1,0,24,-1,0,9,0,0,7,9,1,7,0,7,0
9630,0,2,33,0,0,1,0,0,0,1,-1,1,-1,0,0
9631,1,2,24,-1,0,4,0,4,1,4,-1,4,-1,1,0
9632,0,2,46,1,0,1,0,0,1,1,-1,1,-1,1,0
9633,0,3,32,0,0,7,0,0,7,7,0,3,-1,7,0
9634,0,3,24,-1,0,3,0,0,2,3,-1,4,-1,2,0
9635,1,2,38,0,0,1,0,0,0,1,-1,1,-1,0,0
9636,0,0,30,0,0,10,2,2,13,10,1,9,1,13,1
9640,0,0,26,0,0,9,2,2,27,9,1,10,1,27,1
9641,0,2,57,1,0,1,0,0,2,1,-1,1,-1,2,0
9643,0,2,43,0,0,1,0,0,0,1,-1,1,-1,0,0
9644,0,0,22,-1,0,6,0,0,0,6,0,6,0,0,0
9645,0,2,26,0,0,4,0,0,1,4,-1,3,-1,1,0
9646,1,0,28,0,0,9,0,0,9,9,1,9,1,9,1
9648,0,2,51,1,0,4,0,0,3,4,-1,3,-1,3,0
9651,0,3,41,0,0,1,0,0,3,1,-1,1,-1,3,0
9653,0,2,24,-1,0,7,0,0,1,7,0,5,0,1,0
9654,0,0,48,1,0,2,0,0,3,2,-1,1,-1,3,1
9655,0,2,26,0,0,3,0,0,0,3,-1,3,-1,0,1
9656,0,0,31,0,0,2,0,0,6,2,-1,2,-1,6,1
9658,0,0,27,0,1,10,2,1,6,10,1,10,1,6,0
9659,0,0,25,0,0,4,0,0,0,4,-1,4,-1,0,0
9662,0,2,56,1,0,3,0,0,3,3,-1,2,-1,3,0
9663,1,0,29,0,0,4,0,0,1,4,-1,3,-1,1,0
9664,1,2,30,0,0,3,0,0,3,3,-1,1,-1,3,1
9666,0,0,21,-1,0,8,0,0,0,8,1,9,1,0,0
9667,0,2,22,-1,0,4,0,0,1,4,-1,5,0,1,1
9668,1,0,28,0,0,2,0,0,0,2,-1,2,-1,0,0
9669,0,0,35,0,0,1,0,0,2,1,-1,1,-1,2,0
9670,0,2,23,-1,0,2,0,0,0,2,-1,5,0,0,0
9672,0,0,48,1,0,8,0,0,4,8,1,4,-1,4,0
9674,0,2,22,-1,0,8,1,2,4,8,1,5,0,4,1
9676,0,0,37,0,0,9,0,0,2,9,1,7,0,2,0
9677,0,0,33,0,0,1,0,0,0,1,-1,1,-1,0,0
9681,0,0,23,-1,0,7,0,1,5,7,0,4,-1,5,1
9685,0,0,22,-1,0,7,0,1,0,7,0,6,0,0,1
9686,0,0,24,-1,0,4,0,0,0,4,-1,3,-1,0,0
9687,0,0,44,0,0,7,0,0,2,7,0,4,-1,2,0
9689,0,0,26,0,0,4,0,0,4,4,-1,6,0,4,0
9690,1,0,26,0,0,2,0,0,0,2,-1,2,-1,0,0
9691,0,0,29,0,0,6,0,0,2,6,0,5,0,2,0
9693,0,3,26,0,0,2,0,1,0,2,-1,2,-1,0,0
9695,0,2,30,0,0,1,0,0,1,1,-1,1,-1,1,0
9698,0,0,23,-1,0,6,0,0,1,6,0,5,0,1,1
9699,0,5,42,0,0,2,0,0,1,2,-1,2,-1,1,0
9703,1,0,28,0,0,3,0,0,0,3,-1,3,-1,0,1
9704,0,0,20,-1,0,3,0,0,0,3,-1,6,0,0,0
9706,1,2,24,-1,0,7,2,0,7,7,0,4,-1,7,0
9707,1,5,36,0,0,7,1,0,6,7,0,2,-1,6,1
9708,0,0,37,0,0,2,0,0,6,2,-1,1,-1,6,1
9709,1,0,21,-1,0,9,0,0,1,9,1,9,1,1,0
9710,0,0,27,0,0,5,0,0,8,5,0,6,0,8,1
9712,0,0,26,0,0,4,0,0,2,4,-1,3,-1,2,1
9713,0,2,42,0,0,1,0,0,0,1,-1,1,-1,0,0
9714,0,0,23,-1,0,10,0,0,8,10,1,6,0,8,1
9715,0,2,43,0,0,1,0,0,1,1,-1,1,-1,1,0
9717,1,2,55,1,0,1,0,0,0,1,-1,1,-1,0,0
9720,0,2,38,0,0,3,0,0,0,3,-1,3,-1,0,1
9722,0,2,24,-1,0,6,0,0,1,6,0,4,-1,1,1
9723,0,0,23,-1,0,4,0,0,0,4,-1,6,0,0,0
9724,1,0,64,1,0,1,0,0,0,1,-1,1,-1,0,0
9725,0,5,48,1,0,1,0,0,0,1,-1,1,-1,0,0
9727,0,0,32,0,0,5,1,2,11,5,0,4,-1,11,1
9729,1,0,39,0,0,5,0,0,0,5,0,2,-1,0,1
9730,0,2,30,0,0,2,0,0,0,2,-1,3,-1,0,0
9731,1,0,22,-1,0,4,0,0,1,4,-1,4,-1,1,0
9732,0,0,20,-1,0,6,0,0,2,6,0,7,0,2,1
9733,0,0,21,-1,0,4,0,0,0,4,-1,7,0,0,1
9734,0,2,24,-1,0,4,0,0,0,4,-1,5,0,0,0
9735,0,3,49,1,0,1,0,0,2,1,-1,1,-1,2,0
9737,0,2,50,1,0,1,0,0,2,1,-1,1,-1,2,0
9738,0,0,30,0,0,7,0,0,3,7,0,7,0,3,0
9739,0,0,51,1,0,8,0,0,12,8,1,8,1,12,1
9740,0,0,21,-1,0,9,2,0,2,9,1,8,1,2,1
9741,0,0,21,-1,1,10,0,2,1,10,1,10,1,1,1
9743,0,0,31,0,0,10,0,0,1,10,1,6,0,1,0
9745,0,0,23,-1,0,7,0,0,2,7,0,7,0,2,1
